,id,author,screen_name,tweet,created_at,language,n_retweets,n_likes
904,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
905,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,601,0
906,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
907,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,601,0
908,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
909,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
910,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
911,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
912,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
913,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
914,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
915,1201655908926984192,Pâmela,PamelaLoro,RT @valens_ad: Vcs lembram que tinha um jogador chamado Jean Pyerre no Grêmio? Que fim levou?,2019-12-03 00:14:29,pt,101,0
916,1201655897661091842,Dionísio 🍷,Igornavegador,"RT @Thallesbessa9: Convidamos todos para o enterro quinta 05/12 às 21:15 na Arena do Grêmio em Porto Alegre 😂

VAI CAIR HEINNNNN https://t.…",2019-12-03 00:14:26,pt,1,0
917,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
918,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
919,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
920,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,601,0
921,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
922,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,601,0
923,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
924,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
925,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
926,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
927,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
928,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
929,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
930,1201655908926984192,Pâmela,PamelaLoro,RT @valens_ad: Vcs lembram que tinha um jogador chamado Jean Pyerre no Grêmio? Que fim levou?,2019-12-03 00:14:29,pt,101,0
931,1201655897661091842,Dionísio 🍷,Igornavegador,"RT @Thallesbessa9: Convidamos todos para o enterro quinta 05/12 às 21:15 na Arena do Grêmio em Porto Alegre 😂

VAI CAIR HEINNNNN https://t.…",2019-12-03 00:14:26,pt,1,0
932,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
933,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
934,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
935,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,601,0
936,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
937,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,601,0
938,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
939,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
940,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
941,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
942,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
943,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
944,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
945,1201655908926984192,Pâmela,PamelaLoro,RT @valens_ad: Vcs lembram que tinha um jogador chamado Jean Pyerre no Grêmio? Que fim levou?,2019-12-03 00:14:29,pt,101,0
946,1201655897661091842,Dionísio 🍷,Igornavegador,"RT @Thallesbessa9: Convidamos todos para o enterro quinta 05/12 às 21:15 na Arena do Grêmio em Porto Alegre 😂

VAI CAIR HEINNNNN https://t.…",2019-12-03 00:14:26,pt,1,0
947,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
948,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
949,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
950,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,600,0
951,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
952,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,600,0
953,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
954,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
955,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
956,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
957,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
958,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
959,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
960,1201655908926984192,Pâmela,PamelaLoro,RT @valens_ad: Vcs lembram que tinha um jogador chamado Jean Pyerre no Grêmio? Que fim levou?,2019-12-03 00:14:29,pt,101,0
961,1201655897661091842,Dionísio 🍷,Igornavegador,"RT @Thallesbessa9: Convidamos todos para o enterro quinta 05/12 às 21:15 na Arena do Grêmio em Porto Alegre 😂

VAI CAIR HEINNNNN https://t.…",2019-12-03 00:14:26,pt,1,0
962,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
963,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
964,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
965,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,601,0
966,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
967,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,601,0
968,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
969,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
970,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
971,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
972,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
973,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
974,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
975,1201655925293158401,Marlon Costa,MarlonC02195821,"@PedroSBGalante @mwgremio Bem colocado tua análise, Everton rende pela extrema direita sorte do grêmio que Luciano… https://t.co/OH89tTuZoU",2019-12-03 00:14:32,pt,0,0
976,1201655925049896962,Biel Victor,BielVictor08,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:32,pt,601,0
977,1201655919072993284,Mateus Felipe,mateussfelipee2,"@ResenhaBBMP @CearaSC Cruzeiro joga duas foras, Vasco hoje, Grêmio e pegará Palmeiras em casa. Só pedreira e time c… https://t.co/tXqsWp3Fvq",2019-12-03 00:14:31,pt,0,0
978,1201655908926984192,Pâmela,PamelaLoro,RT @valens_ad: Vcs lembram que tinha um jogador chamado Jean Pyerre no Grêmio? Que fim levou?,2019-12-03 00:14:29,pt,101,0
979,1201655897661091842,Dionísio 🍷,Igornavegador,"RT @Thallesbessa9: Convidamos todos para o enterro quinta 05/12 às 21:15 na Arena do Grêmio em Porto Alegre 😂

VAI CAIR HEINNNNN https://t.…",2019-12-03 00:14:26,pt,1,0
980,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
981,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
982,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
983,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,601,0
984,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
985,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,601,0
986,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
987,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
988,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
989,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
990,1201655925293158401,Marlon Costa,MarlonC02195821,"@PedroSBGalante @mwgremio Bem colocado tua análise, Everton rende pela extrema direita sorte do grêmio que Luciano… https://t.co/OH89tTuZoU",2019-12-03 00:14:32,pt,0,0
991,1201655925049896962,Biel Victor,BielVictor08,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:32,pt,601,0
992,1201655919072993284,Mateus Felipe,mateussfelipee2,"@ResenhaBBMP @CearaSC Cruzeiro joga duas foras, Vasco hoje, Grêmio e pegará Palmeiras em casa. Só pedreira e time c… https://t.co/tXqsWp3Fvq",2019-12-03 00:14:31,pt,0,0
993,1201655908926984192,Pâmela,PamelaLoro,RT @valens_ad: Vcs lembram que tinha um jogador chamado Jean Pyerre no Grêmio? Que fim levou?,2019-12-03 00:14:29,pt,101,0
994,1201655897661091842,Dionísio 🍷,Igornavegador,"RT @Thallesbessa9: Convidamos todos para o enterro quinta 05/12 às 21:15 na Arena do Grêmio em Porto Alegre 😂

VAI CAIR HEINNNNN https://t.…",2019-12-03 00:14:26,pt,1,0
995,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
996,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
997,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
998,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,600,0
999,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
